PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,clade,strain_id
-0.3221593968997929,0.13423119213491405,0.010776323869301392,0.8580446486322043,0.1516338713943076,1.7803406416190895e-4,-0.3116862633962178,-1.8041124150158794e-16,-1.6653345369377348e-16,Psyr,06C
0.24694896927151808,0.530112479921609,-0.23917434928117962,1.0154404082868544,-0.04756456319891742,0.08102727027653218,-0.07096206769707425,2.7755575615628914e-17,-9.08995101411847e-16,Psyr,02A
-0.45821797698701416,0.4672561536439772,-0.2411789497442918,0.7198492625881449,0.13661218953996007,0.089814528864057,-0.1601908581276567,-5.551115123125783e-17,-4.649058915617843e-16,Psyr,08A
-4.21602028054455,2.3620941990209476,0.5058184891488952,-0.7056726601375343,0.40917480831126507,0.2245603917579933,0.5798483399474603,0,-7.771561172376096e-16,Psyr,4326
-1.5608726491570564,1.691022002453956,-0.9527888613490586,-0.6872482855108831,0.20947708259435419,-0.6235785702821888,-0.2775777013232499,-1.3322676295501878e-15,2.3869795029440866e-15,Psyr,22D
-0.24122695148683318,0.12001883762417467,-0.07763153698872255,0.48716865552529237,-0.41858945472356046,-0.044302428438782446,-0.3756823982209095,-6.245004513516506e-16,1.2490009027033011e-15,Psyr,07A
-0.7919497300027855,-0.40014711511897805,-0.07264931520716772,0.35512358149087897,-0.31535570851714945,0.19073275721371716,-0.413188763655952,-4.85722573273506e-16,1.1657341758564144e-15,Psyr,22B
-1.3706869175652192,1.494434569096605,-2.0368454804619547,-0.7439831358254544,0.47667324231799113,-0.19292913839933107,0.0681273983148952,-6.661338147750939e-16,8.604228440844963e-16,Psyr,26B
-3.2814771276566224,1.8283789630863658,2.147998464679011,0.31786203715221356,-0.34557611451788167,0.26997450341726603,0.29082772684204655,-2.220446049250313e-16,-3.7470027081099033e-16,Psyr,39F
-3.150487221740892,-1.2075010956916492,-0.15472139160611062,-1.9244518829929866,-1.2129993874188987,0.04748011760230764,0.032255933555120825,-1.2212453270876722e-15,3.400058012914542e-15,Psyr,08C
-3.4677092468216815,2.045810155434755,1.9759454520516142,0.01606996028398744,-0.30269488620500223,0.06715454949605379,0.20042470425378536,-2.220446049250313e-16,6.938893903907228e-16,Psyr,23A
-1.7489872341990433,-1.5863515696139288,0.765116333574943,-0.16366083612416277,-0.24039199105604053,-0.06175700143855087,0.193349755710179,6.800116025829084e-16,-4.787836793695988e-16,Psyr,24C
-1.4757662609043012,-0.986535504431802,0.900667333827491,0.20795922015307874,-0.2701874604098997,0.017768855823117796,0.1282071263136382,6.245004513516506e-16,-5.898059818321144e-16,Psyr,21A
-1.1077997610210009,-1.0323891149196611,1.1211505032244267,0.6116723610762242,-0.135675195432705,-0.058338073661286696,-0.17745370262097207,4.440892098500626e-16,-2.7755575615628914e-16,Psyr,20B
0.9394001017306763,0.32092189295097784,-3.045317359454092,0.2698530768006666,0.024916777247284604,0.6535730801489326,0.47987041555153465,2.220446049250313e-16,-2.3175905639050143e-15,Psyr,08B
1.1518858293819185,-0.034178536957367625,-0.7007818469121178,0.41575496967241976,-0.744609004949239,-0.31945497388312816,0.3280526973623067,1.5265566588595902e-16,-6.071532165918825e-16,Pflu,36A
0.8951789753171835,-0.29190091393336376,-0.5934555818794797,0.10670831666697586,-0.9395274917223576,-0.026054375957776432,0.08964063110051018,-2.498001805406602e-16,6.938893903907228e-16,Pflu,07B
1.7477268769737526,-0.4800441626757651,-1.0481352298978195,0.027422219552901472,-0.502765382162939,0.573370865364308,0.041236847206342214,1.1102230246251565e-16,-2.8449465006019636e-16,Pflu,06B
2.0394295804874663,0.35903475738477036,0.07248891683792429,0.6187528970618679,-0.4626520020244938,-1.0759225970783652,0.35019782620090556,3.3306690738754696e-16,-7.494005416219807e-16,Pflu,43A
3.6624468972162116,-0.17019958493295428,0.3275552778594212,-0.6829877805247856,0.2526712249762114,0.4901358830648509,-0.09918718896682674,0,4.996003610813204e-16,Pflu,29A
3.767457084473111,0.1660072711917277,0.3426124642917614,-0.5238545465655088,-0.06540472928895191,0.9936490092772141,0.2334514840261205,4.440892098500626e-16,-5.828670879282072e-16,Pflu,39A
2.79732329178864,0.7262242987336265,0.21749277418593368,0.151686830376099,-0.9161789928302928,-0.47833520196522417,-0.30822627375137734,-7.771561172376096e-16,2.3175905639050143e-15,Pflu,34A
2.9919717695326447,0.3452944548387468,0.8589316286800314,-0.1536204163852276,0.2715831582886313,-0.45603103268281797,0.1934203149095762,5.551115123125783e-16,-4.163336342344337e-16,Pflu,36B
3.118929140199776,0.37523305354858705,1.0226470103312386,-0.302014993571834,0.31799288898230743,-0.36126694706550644,0.12405520030837443,2.220446049250313e-16,-1.3877787807814457e-16,Pflu,13A
4.551451403722387,0.30938797449155,2.0269363729526493,-1.5785958226370775,1.096304975769855,0.6441188544910543,-0.3339922606064727,0,1.2212453270876722e-15,Pflu,27A
3.179058426593874,0.12860025731911728,0.770422409376042,-0.3290449041507217,0.44192367234975066,-0.3056980450616221,0.19422795922674535,4.440892098500626e-16,-8.049116928532385e-16,Pflu,33E
2.7880795191598255,0.034075888785660646,0.3947925521056979,-0.03888047374863243,0.14878894079571983,-0.09037797382074517,-0.028090895132364756,1.1102230246251565e-16,-2.220446049250313e-16,Pflu,03A
2.3317503381878417,0.2068451202326524,-0.3587857384685469,0.6830569393214778,-0.3389219734611914,-1.0118345293298805,0.27553108693869827,1.6653345369377348e-16,-8.881784197001252e-16,Pflu,06A
1.366075548084864,0.6780346204125867,-1.3093206536265136,0.39132174757144056,-1.4141698907324838,1.0809693536716232,-0.04888740980800437,-3.0184188481996443e-16,1.0495077029659683e-15,Pflu,46A
